F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_20_898.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_20_898.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_20_898.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_20_998.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_20_998.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_20_998.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_21_101.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_21_101.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_21_101.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_21_203.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_21_203.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_21_203.jpg, 0.1853103, 1, 0, 30.18325
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_21_305.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_21_305.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_21_305.jpg, 0, 1, 0, 30.18971
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_21_407.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_21_407.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_21_407.jpg, 0, 1, 0, 30.19021
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_21_510.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_21_510.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_21_510.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_21_610.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_21_610.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_21_610.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_21_714.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_21_714.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_21_714.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_21_814.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_21_814.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_21_814.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_21_918.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_21_918.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_21_918.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_020.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_020.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_020.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_124.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_124.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_124.jpg, 0, 1, 0, 30.19027
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_227.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_227.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_227.jpg, 0.0221052, 1, 0, 30.19019
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_330.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_330.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_330.jpg, 0.238593, 1, 0, 30.17601
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_431.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_431.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_431.jpg, 0, 1, 0, 30.18904
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_532.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_532.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_532.jpg, 0, 1, 0, 30.19015
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_634.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_634.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_634.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_734.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_734.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_734.jpg, 0.2021937, 1, 0, 30.18001
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_837.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_837.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_837.jpg, 0, 1, 0, 30.18989
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_22_939.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_22_939.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_22_939.jpg, 0, 1, 0, 30.19019
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_043.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_043.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_043.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_143.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_143.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_143.jpg, 0.2439642, 1, 0, 30.17511
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_244.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_244.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_244.jpg, 0.2188914, 1, 0, 30.18727
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_347.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_347.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_347.jpg, 0, 1, 0, 30.18816
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_446.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_446.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_446.jpg, 0, 1, 0, 30.19008
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_548.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_548.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_548.jpg, 0, 1, 0, 30.19031
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_651.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_651.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_651.jpg, 0, 1, 0, 30.19032
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_753.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_753.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_753.jpg, 0, 1, 0, 30.19026
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_855.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_855.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_855.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_23_956.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_23_956.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_23_956.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_059.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_059.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_059.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_160.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_160.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_160.jpg, 0, 1, 0, 30.19031
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_264.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_264.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_264.jpg, 0.0606513, 1, 0, 30.18942
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_366.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_366.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_366.jpg, 0.3284634, 1, 0, 30.16536
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_467.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_467.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_467.jpg, 0.02501072, 1, 0, 30.18991
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_569.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_569.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_569.jpg, 0, 1, 0, 30.19053
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_669.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_669.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_669.jpg, 0, 1, 0, 30.19023
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_771.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_771.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_771.jpg, 0, 1, 0, 30.19009
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_873.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_873.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_873.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_24_973.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_24_973.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_24_973.jpg, 0.05739449, 1, 0, 30.18954
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_075.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_075.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_075.jpg, 0.3074982, 1, 0, 30.16834
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_179.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_179.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_179.jpg, 0.001120738, 1, 0, 30.18919
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_280.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_280.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_280.jpg, 0, 1, 0, 30.19003
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_383.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_383.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_383.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_484.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_484.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_484.jpg, 0, 1, 0, 30.19029
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_588.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_588.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_588.jpg, 0.0179199, 1, 0, 30.19096
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_689.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_689.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_689.jpg, 0.3096831, 1, 0, 30.16687
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_790.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_790.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_790.jpg, 0.1592214, 1, 0, 30.19079
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_895.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_895.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_895.jpg, 0, 1, 0, 30.1892
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_25_995.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_25_995.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_25_995.jpg, 0, 1, 0, 30.19013
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_26_099.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_26_099.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_26_099.jpg, 0, 1, 0, 30.19027
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_26_201.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_26_201.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_26_201.jpg, 0, 1, 0, 30.1903
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_26_302.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_26_302.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_26_302.jpg, 0, 1, 0, 30.19028
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_26_405.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_26_405.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_26_405.jpg, 0, 1, 0, 30.19032
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_26_506.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_26_506.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_26_506.jpg, 0.0490536, 1, 0, 30.18974
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_26_609.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_26_609.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_26_609.jpg, 0.3536289, 1, 0, 30.16154
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_26_711.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_26_711.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_26_711.jpg, 0.05342373, 1, 0, 30.19065
F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\center_2019_09_02_16_12_26_812.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\left_2019_09_02_16_12_26_812.jpg, F:\My_Projects\Deep_Learning\tensorflow\my_ml\self_driving\driving_track\IMG\right_2019_09_02_16_12_26_812.jpg, 0, 1, 0, 30.18973
