F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_635.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_635.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_635.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_737.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_737.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_737.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_838.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_838.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_838.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_20_937.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_20_937.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_20_937.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_038.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_038.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_038.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_138.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_138.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_138.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_238.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_238.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_238.jpg, 0, 1, 0, 30.19042
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_338.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_338.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_338.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_440.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_440.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_440.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_541.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_541.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_541.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_642.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_642.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_642.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_743.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_743.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_743.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_844.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_844.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_844.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_21_946.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_21_946.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_21_946.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_047.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_047.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_047.jpg, 0, 1, 0, 30.19025
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_148.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_148.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_148.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_249.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_249.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_249.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_348.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_348.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_348.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_450.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_450.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_450.jpg, 0.0550632, 1, 0, 30.18959
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_550.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_550.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_550.jpg, 0.3543738, 1, 0, 30.16115
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_652.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_652.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_652.jpg, 0.06893451, 1, 0, 30.191
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_752.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_752.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_752.jpg, 0, 1, 0, 30.18972
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_854.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_854.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_854.jpg, 0, 1, 0, 30.19023
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_22_956.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_22_956.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_22_956.jpg, 0, 1, 0, 30.19034
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_056.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_056.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_056.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_157.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_157.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_157.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_256.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_256.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_256.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_358.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_358.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_358.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_459.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_459.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_459.jpg, 0.1080639, 1, 0, 30.18723
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_560.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_560.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_560.jpg, 0.2650494, 1, 0, 30.18013
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_663.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_663.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_663.jpg, 0, 1, 0, 30.18815
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_764.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_764.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_764.jpg, 0, 1, 0, 30.18999
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_865.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_865.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_865.jpg, 0, 1, 0, 30.19026
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_23_966.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_23_966.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_23_966.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_067.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_067.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_067.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_168.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_168.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_168.jpg, 0, 1, 0, 30.19027
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_268.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_268.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_268.jpg, 0, 1, 0, 30.19025
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_369.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_369.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_369.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_471.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_471.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_471.jpg, 0, 1, 0, 30.18999
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_571.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_571.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_571.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_674.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_674.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_674.jpg, 0.138354, 1, 0, 30.18494
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_776.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_776.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_776.jpg, 0.2812747, 1, 0, 30.17573
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_877.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_877.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_877.jpg, 0, 1, 0, 30.18845
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_24_978.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_24_978.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_24_978.jpg, 0, 1, 0, 30.19001
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_079.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_079.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_079.jpg, 0, 1, 0, 30.19027
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_179.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_179.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_179.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_280.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_280.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_280.jpg, 0.245751, 1, 0, 30.17533
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_381.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_381.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_381.jpg, 0.2867484, 1, 0, 30.18452
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_482.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_482.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_482.jpg, 0, 1, 0, 30.18721
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_584.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_584.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_584.jpg, 0, 1, 0, 30.18983
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_686.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_686.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_686.jpg, 0, 1, 0, 30.19026
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_786.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_786.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_786.jpg, 0, 1, 0, 30.19032
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_886.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_886.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_886.jpg, 0, 1, 0, 30.1903
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_25_987.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_25_987.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_25_987.jpg, 0, 1, 0, 30.19026
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_089.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_089.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_089.jpg, 0, 1, 0, 30.19031
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_191.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_191.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_191.jpg, 0, 1, 0, 30.19027
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_291.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_291.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_291.jpg, 0, 1, 0, 30.19024
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_393.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_393.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_393.jpg, 0.0226251, 1, 0, 30.19015
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_493.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_493.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_493.jpg, 0.2600814, 1, 0, 30.17319
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_594.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_594.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_594.jpg, 0, 1, 0, 30.18921
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_693.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_693.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_693.jpg, 0, 1, 0, 30.19029
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_794.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_794.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_794.jpg, 0, 1, 0, 30.19028
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_894.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_894.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_894.jpg, 0, 1, 0, 30.19082
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_26_997.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_26_997.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_26_997.jpg, 0, 1, 0, 30.19059
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_27_098.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_27_098.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_27_098.jpg, 0.2729559, 1, 0, 30.17119
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_27_199.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_27_199.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_27_199.jpg, 0.5682966, 0.885306, 0, 30.11657
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_27_300.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_27_300.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_27_300.jpg, 0.2637635, 0.580773, 0, 30.09815
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_27_401.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_27_401.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_27_401.jpg, 0, 0.2234754, 0, 30.00078
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_27_504.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_27_504.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_27_504.jpg, 0, 0, 0, 29.80622
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_27_604.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_27_604.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_27_604.jpg, 0, 0, 0, 29.50633
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_27_706.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_27_706.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_27_706.jpg, 0, 0, 0, 29.20915
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_27_809.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_27_809.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_27_809.jpg, 0, 0, 0, 28.91483
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_27_910.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_27_910.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_27_910.jpg, 0, 0, 0, 28.62338
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_011.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_011.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_011.jpg, 0, 0, 0, 28.3363
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_112.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_112.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_112.jpg, 0, 0, 0, 28.05202
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_212.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_212.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_212.jpg, 0.0339828, 0, 0, 27.77106
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_314.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_314.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_314.jpg, 0.3346935, 0, 0, 27.42848
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_417.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_417.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_417.jpg, 0.1123038, 0, 0, 27.11586
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_517.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_517.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_517.jpg, 0, 0, 0, 26.83748
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_619.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_619.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_619.jpg, 0, 0, 0, 26.56684
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_721.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_721.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_721.jpg, 0.1513464, 0, 0, 26.24162
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_822.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_822.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_822.jpg, 0.456101, 0, 0, 25.85966
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_28_925.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_28_925.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_28_925.jpg, 0.3080315, 0, 0, 25.49571
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_027.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_027.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_027.jpg, 0.01127304, 0, 0, 25.2426
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_129.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_129.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_129.jpg, 0, 0, 0, 24.97887
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_229.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_229.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_229.jpg, 0, 0, 0, 24.72675
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_330.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_330.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_330.jpg, 0, 0, 0, 24.47809
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_432.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_432.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_432.jpg, 0, 0.1158426, 0, 24.25381
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_534.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_534.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_534.jpg, 0, 0.4157187, 0, 24.33341
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_635.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_635.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_635.jpg, 0.1597401, 0.7170698, 0, 24.76618
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_734.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_734.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_734.jpg, 0.1129554, 1, 0, 25.51866
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_835.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_835.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_835.jpg, 0, 1, 0, 26.47044
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_29_936.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_29_936.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_29_936.jpg, 0, 1, 0, 27.41227
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_30_036.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_30_036.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_30_036.jpg, 0, 1, 0, 28.34459
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_30_137.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_30_137.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_30_137.jpg, 0.2678193, 1, 0, 29.23248
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_30_239.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_30_239.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_30_239.jpg, 0.06706945, 1, 0, 30.1186
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_53_30_340.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_53_30_340.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_53_30_340.jpg, 0, 1, 0, 30.18982
